,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
656,3036,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,0.923829676873602,0.015076503454660543,0.8251461638185114,0.0016734711270410308
657,3036,edgetpu_latency,Linear,only_features,42,100,0.5089774177031352,0.003578527858485841,0.5738524960751034,0.009786866002853906
658,3036,edgetpu_latency,Linear,only_proxies,42,100,0.4586250830147495,0.024257147504720803,0.5866990941547614,0.004659433677896145
659,3036,edgetpu_latency,Linear,only_one_hot,42,100,0.5782835375928271,0.003655723218518167,0.6452023585201571,0.009188702988604247
660,3036,edgetpu_latency,Linear,features_one_hot,42,100,0.5861163932306508,0.00507072066321316,0.6346805564155134,0.011175063180404895
661,3036,edgetpu_latency,Linear,features_proxies,42,100,0.5857546271841699,0.029601445911416915,0.6317676631590199,0.01113924835064899
662,3036,edgetpu_latency,Linear,features_one_hot_proxies,42,100,0.6189096552248042,0.03806291946279194,0.6480433655094224,0.010580512420745258
663,3036,edgetpu_latency,Linear,only_full_features,42,100,0.5876265193080431,0.0056184927785538,0.634208529077036,0.0150637547855371
664,3036,edgetpu_latency,Linear,full_features_one_hot,42,100,0.6138538613363093,0.006579505607653175,0.6477827801499132,0.012072420580170993
665,3036,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,0.6395635765607216,0.03201632262186352,0.6570150687666226,0.010509729301609635
666,3036,pixel3_latency,Linear,only_features,42,100,0.8771997161820633,0.0015236968387507372,0.789786656081353,0.0019692507454261224
667,3036,pixel3_latency,Linear,only_proxies,42,100,0.8646344060702792,0.025408609198632654,0.7916437721527966,0.0016151071666224775
668,3036,pixel3_latency,Linear,only_one_hot,42,100,0.8928377152178375,0.0012589711743040504,0.8098191455046566,0.0016977066154635068
669,3036,pixel3_latency,Linear,features_one_hot,42,100,0.899637282133702,0.0014662959517811806,0.815093880690014,0.002132826767402684
670,3036,pixel3_latency,Linear,features_proxies,42,100,0.8911872195326331,0.04005850231990074,0.8126739942977182,0.0017937706729577048
671,3036,pixel3_latency,Linear,features_one_hot_proxies,42,100,0.9025114326334961,0.023644277800293097,0.8226230771244851,0.0016280720208829986
672,3036,pixel3_latency,Linear,only_full_features,42,100,0.9033939225273393,0.001923316148852984,0.8140394574783142,0.002539307335491733
673,3036,pixel3_latency,Linear,full_features_one_hot,42,100,0.910788546164885,0.0013954826581357765,0.8231776186387431,0.002047900781670239
674,3036,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,0.904885717410536,0.021793982688163942,0.824467371723798,0.001807897089167838
675,3036,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9557547292363071,0.0007678653932139696
676,3036,eyeriss_latency,Linear,only_proxies,42,100,0.9962578248191741,0.0009390572004117002,0.9526773794049117,0.0003869255576695466
677,3036,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9556621667394576,0.0022059173413831426
678,3036,eyeriss_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9559009286324952,0.0015593129109771292
679,3036,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.955559228431063,0.0007283124296403355
680,3036,eyeriss_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9556806566617938,0.0015103611457175617
681,3036,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9558892640561848,0.0008568284847481367
682,3036,eyeriss_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9560326834047796,0.0016026354815823504
683,3036,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9559476020768574,0.0016665506355474052
684,3036,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9856874741313852,0.000316340255793602
685,3036,eyeriss_energy,Linear,only_proxies,42,100,0.9925959009191989,0.0018570292297022293,0.9326392096180782,0.0012677211347708955
686,3036,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9855015135285619,0.00039337776379721556
687,3036,eyeriss_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9856529479693498,0.00033493634239899396
688,3036,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9855652431904189,0.00026435677117226086
689,3036,eyeriss_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9855509308685891,0.0003216769745859075
690,3036,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.9855654138484917,0.00023384737685500513
691,3036,eyeriss_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9856329684262565,0.0003667485184497816
692,3036,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9855635482026647,0.00033295122101952934
693,3036,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.9009252465440579,0.0013513473623019473,0.841570216616293,0.004373331429859562
694,3036,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,0.8685588701176173,0.07291947559387457,0.8456785987139678,0.00238733462508728
695,3036,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.8950040491811913,0.0009132685977286368,0.8493115304992018,0.0031845298586494052
696,3036,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.901302159075245,0.001252615257202302,0.8404183118120189,0.0029316813781266942
697,3036,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,0.8759617804826029,0.06597846130170781,0.8371893599557285,0.00618872842434213
698,3036,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,0.8822662577319385,0.047466688433935915,0.8379088984756567,0.003071522171906069
699,3036,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.9184604451494736,0.004556119137398929,0.845143518756069,0.006543701021246775
700,3036,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.9293684816052362,0.0012466826886698384,0.8567493776306914,0.0025575312520922894
701,3036,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,0.9102251687424725,0.06639166158939737,0.8561981537712297,0.002275993952958339
702,3036,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9873152132670785,0.00019337722539468014
703,3036,fpga_latency,Linear,only_proxies,42,100,0.980505487366232,0.00487675998791247,0.9188947989666577,0.0007177298270615299
704,3036,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9870562203336515,7.615926365731026e-05
705,3036,fpga_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9872103921771243,0.00011468591284486238
706,3036,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.9871440584204307,0.0001462366826497377
707,3036,fpga_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9870917075886824,8.006025035164044e-05
708,3036,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9871911039663633,0.00014012477353498809
709,3036,fpga_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9871519484510303,9.812931116562443e-05
710,3036,fpga_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871076496163649,8.520576662705579e-05
711,3036,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.987331226522966,0.00019843415057713287
712,3036,fpga_energy,Linear,only_proxies,42,100,0.9805054873660319,0.004876759987792447,0.9188947989666577,0.0007177298270615299
713,3036,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9870553582112405,7.60288381860569e-05
714,3036,fpga_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9872006561535923,0.00011228836347060773
715,3036,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9871540004821238,0.00015404593592577328
716,3036,fpga_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9870889945842908,7.939437915390923e-05
717,3036,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.9872022876011544,0.0001471054607769308
718,3036,fpga_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.987156434456592,0.00010450279593482994
719,3036,fpga_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871103608230595,8.96692872671771e-05
720,6748,edgegpu_latency,Linear,only_features,42,100,0.8110460140086789,0.0024804842697340517,0.7334973560254333,0.002638127458453724
721,6748,edgegpu_latency,Linear,only_proxies,42,100,0.6889862358691229,0.011335469183814631,0.6283691370860407,0.0031769490770586976
722,6748,edgegpu_latency,Linear,only_one_hot,42,100,0.8745763550257287,0.0026568001072332773,0.8321528402699453,0.00222665872866309
723,6748,edgegpu_latency,Linear,features_one_hot,42,100,0.9117738273469199,0.0017242431194293914,0.8503521216865109,0.002114220938044572
724,6748,edgegpu_latency,Linear,features_proxies,42,100,0.8814626757856381,0.0048796718459332405,0.7856145968739533,0.0020802182482941535
725,6748,edgegpu_latency,Linear,features_one_hot_proxies,42,100,0.9254515105329059,0.0015587545190534373,0.8495669622781797,0.0017941764249824871
726,6748,edgegpu_latency,Linear,only_full_features,42,100,0.8834011903285446,0.002413935847237365,0.7895067258485069,0.003046591999379039
727,6748,edgegpu_latency,Linear,full_features_one_hot,42,100,0.925214689056341,0.0020183192211548524,0.8543081749196368,0.002662916395872895
728,6748,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,0.9322313774265312,0.0019230014791421707,0.8562847388066865,0.0019239525142342164
729,6748,edgegpu_energy,Linear,only_features,42,100,0.8165139908421097,0.002384868836610371,0.7369271864873173,0.0026028872966186623
730,6748,edgegpu_energy,Linear,only_proxies,42,100,0.7044112399514308,0.009638744833147665,0.6406228545504257,0.0030539335981509706
731,6748,edgegpu_energy,Linear,only_one_hot,42,100,0.8784446302877746,0.002693535130295479,0.8332259528189003,0.002163735976518609
732,6748,edgegpu_energy,Linear,features_one_hot,42,100,0.9148530486267695,0.0014465203036032877,0.8515700510238376,0.0021917016090557484
733,6748,edgegpu_energy,Linear,features_proxies,42,100,0.887280270067794,0.004708478101920947,0.7905271353616123,0.00202445921288289
734,6748,edgegpu_energy,Linear,features_one_hot_proxies,42,100,0.9295744695554556,0.0011913308262867625,0.8519408638442961,0.0017278208729240958
735,6748,edgegpu_energy,Linear,only_full_features,42,100,0.8877713378017184,0.002187986632988327,0.7923924071547279,0.00290180707392801
736,6748,edgegpu_energy,Linear,full_features_one_hot,42,100,0.9281706354227063,0.0016802385342332992,0.8547359924060504,0.0024448574619618394
737,6748,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,0.9355446987168919,0.0021133325357418713,0.8575928817697257,0.0018716103376949175
738,6748,raspi4_latency,Linear,only_features,42,100,0.8898708866493195,0.002243513147552708,0.7928305874314208,0.002401806651613519
739,6748,raspi4_latency,Linear,only_proxies,42,100,0.89303456026784,0.004993240616319666,0.8006735906950259,0.0017875189921538483
740,6748,raspi4_latency,Linear,only_one_hot,42,100,0.9045988067267642,0.002151022718549293,0.8111313958045586,0.0017936727420057288
741,6748,raspi4_latency,Linear,features_one_hot,42,100,0.9125505101323483,0.0019163198795990948,0.8167257934915706,0.002321568395641426
742,6748,raspi4_latency,Linear,features_proxies,42,100,0.9201275150477873,0.0038036747153250574,0.815198771391267,0.0023330365103961127
743,6748,raspi4_latency,Linear,features_one_hot_proxies,42,100,0.9271961688221251,0.0025817927290265313,0.825636826110853,0.0018984207623457484
744,6748,raspi4_latency,Linear,only_full_features,42,100,0.9168511448890553,0.002505385402182013,0.8151017403469726,0.0041755892569592485
745,6748,raspi4_latency,Linear,full_features_one_hot,42,100,0.9248364773265625,0.0015454134437824444,0.8245243130269014,0.0020824775844760224
746,6748,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,0.9303345606050865,0.0023434870099199607,0.8275895374932051,0.0017849809893675113
747,6748,edgetpu_latency,Linear,only_features,42,100,0.5116879842772719,0.004682007715787949,0.5758333432340924,0.00894604502331669
748,6748,edgetpu_latency,Linear,only_proxies,42,100,0.46902353593031143,0.00884080020841659,0.58778304187938,0.0037875612482703718
749,6748,edgetpu_latency,Linear,only_one_hot,42,100,0.5806402882162539,0.00495129886113164,0.6468657287352413,0.005891873963967294
750,6748,edgetpu_latency,Linear,features_one_hot,42,100,0.5916214438301503,0.005495480819407773,0.640094972527308,0.0076512007011505945
751,6748,edgetpu_latency,Linear,features_proxies,42,100,0.6011584441126532,0.011422847996629444,0.6339728242165988,0.008451271436681009
752,6748,edgetpu_latency,Linear,features_one_hot_proxies,42,100,0.6392878671737692,0.009333229849908923,0.6516144070704086,0.006327604238027294
753,6748,edgetpu_latency,Linear,only_full_features,42,100,0.5906873415701444,0.015272232024188185,0.6376316842348211,0.024623590732223522
754,6748,edgetpu_latency,Linear,full_features_one_hot,42,100,0.6230928760473249,0.00518795406444112,0.6553210678385001,0.007877139980674212
755,6748,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,0.659045953170828,0.0083233567181084,0.6637492401838465,0.0056125035636271714
756,6748,pixel3_latency,Linear,only_features,42,100,0.8786112360917707,0.0023270515018027527,0.7910466361056325,0.0021505674103270162
757,6748,pixel3_latency,Linear,only_proxies,42,100,0.8739153138778949,0.008280514688265884,0.792326551321837,0.0018981311212655056
758,6748,pixel3_latency,Linear,only_one_hot,42,100,0.8939916248443407,0.0021285688809765213,0.8110408854999133,0.0017906168632815839
759,6748,pixel3_latency,Linear,features_one_hot,42,100,0.9012126132707998,0.001972417812449788,0.8169758525233507,0.0020990461185393093
760,6748,pixel3_latency,Linear,features_proxies,42,100,0.9034721867655466,0.012978373342408686,0.8140636988936906,0.0019239729157519531
761,6748,pixel3_latency,Linear,features_one_hot_proxies,42,100,0.9112703940284044,0.010783032156611354,0.8246351987510252,0.00181742734038831
762,6748,pixel3_latency,Linear,only_full_features,42,100,0.9046275070418184,0.003191420895679111,0.8156099581898141,0.0036326565538509527
763,6748,pixel3_latency,Linear,full_features_one_hot,42,100,0.913095212617774,0.001761645401781987,0.8261092291002297,0.0020130337603569298
764,6748,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,0.9146954357427219,0.013236242259022741,0.8277406754818507,0.001798841020094982
765,6748,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9554626888588814,0.0007865065276719727
766,6748,eyeriss_latency,Linear,only_proxies,42,100,0.9966443768844532,0.00019989968951051936,0.9527763271479606,0.0005511959738409085
767,6748,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9555962873656945,0.002249249346414819
768,6748,eyeriss_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9558438243704478,0.0018129552434981893
769,6748,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.9555113270637763,0.0007861953682709594
770,6748,eyeriss_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9551683078634815,0.0016208600687488302
771,6748,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9556198604314742,0.0008661638428700191
772,6748,eyeriss_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9558431146205156,0.0016185018671017776
773,6748,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9559165549531737,0.001956130659591318
774,6748,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9855662649212404,0.00035464801217879595
775,6748,eyeriss_energy,Linear,only_proxies,42,100,0.9933612097840117,0.00039415804427501104,0.9329778416765084,0.0011225289995633154
776,6748,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9854461397263513,0.00045254328331900185
777,6748,eyeriss_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9855376404279497,0.0003787399771595201
778,6748,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9855377532459211,0.00027985527836377655
779,6748,eyeriss_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9854866142082193,0.00037714964280175444
780,6748,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.985506908240848,0.00026650612553440266
781,6748,eyeriss_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9855682936356939,0.0003714394162878882
782,6748,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9855167600169922,0.000445375317399949
783,6748,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.9016072133926785,0.0011967895117967146,0.843294390021434,0.0032480781826841436
784,6748,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,0.8958119504168215,0.01260954703715733,0.8465871884387347,0.0014816562012018638
785,6748,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.89553567747146,0.001173761642016462,0.8525899160360905,0.0020339240045056544
786,6748,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.9022468357581775,0.00146497599347364,0.8418225665054005,0.0025896430455046443
787,6748,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,0.9015362064836395,0.00748112816045448,0.8399310582393613,0.0032620436831143564
788,6748,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,0.9035477192841433,0.008559088087795274,0.8396901959773677,0.0022165005442677374
789,6748,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.9192417655859109,0.00256240671121081,0.8472746860433569,0.004223233214499134
790,6748,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.9308448046606983,0.001106521873390806,0.8590499864329327,0.0018857335796596169
791,6748,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,0.9313174772048011,0.004245672395558948,0.8585554958198449,0.0016457509785465143
792,6748,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9872172298588129,0.00018818452160951392
793,6748,fpga_latency,Linear,only_proxies,42,100,0.9825226234261193,0.0010478006327454706,0.9192430807452056,0.0007280559772075029
794,6748,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9869935538842407,0.0001254340858418461
795,6748,fpga_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9870986595278832,0.000133527911048335
796,6748,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.9871140482972252,0.0001599705215349323
797,6748,fpga_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9870401898005859,0.0001320173446338221
798,6748,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9870878825250519,0.00018002116872147943
799,6748,fpga_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9870838024409266,0.0001279628447364461
800,6748,fpga_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9870730385173511,0.00013234424904403301
801,6748,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9872170208263316,0.0002012001675778436
802,6748,fpga_energy,Linear,only_proxies,42,100,0.9825226234260817,0.0010478006329377163,0.9192430807452056,0.0007280559772075029
803,6748,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9869942457991242,0.0001263462185594309
804,6748,fpga_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9871034314639304,0.0001373372019412083
805,6748,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9871103713421222,0.0001652451136509541
806,6748,fpga_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9870398363546523,0.00013228584033782344
807,6748,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.9870901909313103,0.00017880994941381462
808,6748,fpga_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9870859505969877,0.0001313674136875045
809,6748,fpga_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9870751069086532,0.00013483902766251699
810,15000,edgegpu_latency,Linear,only_features,42,100,0.8091434136742773,0.01733309806545538,0.7332696268431436,0.010894623037640149
811,15000,edgegpu_latency,Linear,only_proxies,42,100,0.6907285835661793,0.026510472569061076,0.6300032949965335,0.015820041154441744
812,15000,edgegpu_latency,Linear,only_one_hot,42,100,0.8739242466424041,0.016287260058557337,0.8324443739795736,0.006680912524051252
813,15000,edgegpu_latency,Linear,features_one_hot,42,100,0.911278651304153,0.008955256913670263,0.8510137241729008,0.006131123058885913
814,15000,edgegpu_latency,Linear,features_proxies,42,100,0.8835667680238624,0.011395610250175098,0.7866905823456348,0.00911570633032781
815,15000,edgegpu_latency,Linear,features_one_hot_proxies,42,100,0.9260688174914284,0.007934406686351746,0.8510529799837542,0.006824680666553996
816,15000,edgegpu_latency,Linear,only_full_features,42,100,0.8835105386134905,0.011119033091210767,0.7904663789949109,0.008815113816980205
817,15000,edgegpu_latency,Linear,full_features_one_hot,42,100,0.9252942813817184,0.008486518593176432,0.8552479178585912,0.006232093336662315
818,15000,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,0.933460912509686,0.007918070904920874,0.8579550925871463,0.00653625649155339
819,15000,edgegpu_energy,Linear,only_features,42,100,0.8147514568277436,0.016069741865668133,0.7369495884207957,0.010963990530503108
820,15000,edgegpu_energy,Linear,only_proxies,42,100,0.7055617666197377,0.024823692301314874,0.6421572567098716,0.015263481843850474
821,15000,edgegpu_energy,Linear,only_one_hot,42,100,0.8777201659624353,0.015542169775540682,0.8337365195503872,0.006245353322478395
822,15000,edgegpu_energy,Linear,features_one_hot,42,100,0.9142158832254036,0.007135127434433654,0.8525827355059407,0.005511427717858363
823,15000,edgegpu_energy,Linear,features_proxies,42,100,0.8894030861777799,0.009769375886043378,0.7916342968938749,0.00897619567479166
824,15000,edgegpu_energy,Linear,features_one_hot_proxies,42,100,0.93014448993064,0.005967966758020404,0.8535997064961097,0.006187534815392825
825,15000,edgegpu_energy,Linear,only_full_features,42,100,0.8877965767998333,0.009462399395042245,0.793198878329714,0.008666056677484534
826,15000,edgegpu_energy,Linear,full_features_one_hot,42,100,0.9281479323763081,0.00689095689129388,0.8558754385303564,0.006048524297605329
827,15000,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,0.9369415694990003,0.006104951997161947,0.8594392674948818,0.006067144768781524
828,15000,raspi4_latency,Linear,only_features,42,100,0.8883318915146614,0.01615113543078004,0.7920239439716944,0.012954335884219856
829,15000,raspi4_latency,Linear,only_proxies,42,100,0.8923433528070995,0.015212632927719145,0.7994320752067641,0.01314331866106733
830,15000,raspi4_latency,Linear,only_one_hot,42,100,0.90345327930961,0.014697280604376802,0.8104221942205965,0.012292062729232634
831,15000,raspi4_latency,Linear,features_one_hot,42,100,0.9113136281782055,0.012581718615584785,0.8159857488016588,0.011793430279180046
832,15000,raspi4_latency,Linear,features_proxies,42,100,0.9207058346352239,0.009272167102305622,0.8146176275708354,0.010104196308088254
833,15000,raspi4_latency,Linear,features_one_hot_proxies,42,100,0.9274497306643545,0.008305903840858,0.8253619310328052,0.009552793107052954
834,15000,raspi4_latency,Linear,only_full_features,42,100,0.9163718600387889,0.010715116702917731,0.8148238149040583,0.011077336551361065
835,15000,raspi4_latency,Linear,full_features_one_hot,42,100,0.9241721513161696,0.009614115587424818,0.8242131598246039,0.010301862025960172
836,15000,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,0.9306889995527889,0.007771311275799258,0.8278527602055539,0.009452853753537582
837,15000,edgetpu_latency,Linear,only_features,42,100,0.5163511665752165,0.028711100317260672,0.5788795595953554,0.01626099640486985
838,15000,edgetpu_latency,Linear,only_proxies,42,100,0.47216597674730076,0.02961893980056193,0.5900171020776441,0.01623103488086925
839,15000,edgetpu_latency,Linear,only_one_hot,42,100,0.5841267879288776,0.032045608968451815,0.6500004593821437,0.013721156063224422
840,15000,edgetpu_latency,Linear,features_one_hot,42,100,0.5966261821937372,0.031240147466717143,0.6440696043026898,0.015139064752959189
841,15000,edgetpu_latency,Linear,features_proxies,42,100,0.6080487532845644,0.023578391525406098,0.6360738875453521,0.014881137054184429
842,15000,edgetpu_latency,Linear,features_one_hot_proxies,42,100,0.6465164811845565,0.02469412244358729,0.6554868991639136,0.013737171911052892
843,15000,edgetpu_latency,Linear,only_full_features,42,100,0.5991187658087558,0.025824578670238327,0.6457682864603618,0.014694364634197661
844,15000,edgetpu_latency,Linear,full_features_one_hot,42,100,0.627488124832749,0.02745940582731492,0.6600728352370656,0.01488026510365565
845,15000,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,0.6656479617582087,0.02351443037947163,0.6680672149199895,0.013062133467010942
846,15000,pixel3_latency,Linear,only_features,42,100,0.8772682139459022,0.01528605002629581,0.7908256391264677,0.011802952309686405
847,15000,pixel3_latency,Linear,only_proxies,42,100,0.8748185430180843,0.016266975934674247,0.7924213502017268,0.012650895280403153
848,15000,pixel3_latency,Linear,only_one_hot,42,100,0.8926602476201174,0.01422099564555561,0.8106871906731059,0.011172327129709286
849,15000,pixel3_latency,Linear,features_one_hot,42,100,0.8997788403716531,0.012357188114741369,0.8167528876680815,0.010649525792832789
850,15000,pixel3_latency,Linear,features_proxies,42,100,0.9073713475405105,0.01119883926561607,0.8140948968630783,0.009806816644960832
851,15000,pixel3_latency,Linear,features_one_hot_proxies,42,100,0.914333032156773,0.009408969247406024,0.8250297287847416,0.009212549969340383
852,15000,pixel3_latency,Linear,only_full_features,42,100,0.9044830460667697,0.010698067759504727,0.8163924805168797,0.01007044548426934
853,15000,pixel3_latency,Linear,full_features_one_hot,42,100,0.9124129258454734,0.009881636899467323,0.826338395931421,0.009441159530486418
854,15000,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,0.9177656946122219,0.008763235514470882,0.8287839816737848,0.009183035772783451
855,15000,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9555451510122579,0.002484793404801397
856,15000,eyeriss_latency,Linear,only_proxies,42,100,0.9966892740177238,0.0002707357140496247,0.9527975662968291,0.0024973561852904623
857,15000,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9556278824805152,0.0032554137003814863
858,15000,eyeriss_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9556714225560313,0.0030933279957112217
859,15000,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.9553881641933415,0.0024066169435750444
860,15000,eyeriss_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9552656275154173,0.00313932905663457
861,15000,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9560211723824714,0.002590598666007129
862,15000,eyeriss_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9554722975777922,0.0031682025216392008
863,15000,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9558027715792718,0.0031108298659658254
864,15000,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9855488844413303,0.0008694666248676356
865,15000,eyeriss_energy,Linear,only_proxies,42,100,0.9934484841352621,0.0005274732600834233,0.9329727377401399,0.003792796857555656
866,15000,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9854212884729562,0.000920338100381836
867,15000,eyeriss_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9854835017283162,0.0008860581301297751
868,15000,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9854519504487699,0.0009157000648750213
869,15000,eyeriss_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9855038113114878,0.0008998644676403956
870,15000,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.9855933609398643,0.0008855395500363531
871,15000,eyeriss_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9854134546807213,0.0009559413316126106
872,15000,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9854270743527684,0.0010333925557581478
873,15000,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.9019278073467056,0.006621129210049159,0.8441802981757209,0.006926433262041084
874,15000,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,0.8990165050963604,0.0071424886829303995,0.8470336467816828,0.006595144324805744
875,15000,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.8956670027562866,0.0069354870794495855,0.8532999629077915,0.007855400530180006
876,15000,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.9027906654382734,0.006857715743728368,0.8430769646835067,0.0066742327765856955
877,15000,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,0.9036217247029832,0.0074428917775586495,0.8402035771073898,0.007161427759951223
